,File,RelativePath,species,image_path
13800,2022-11-08 04-33-54.JPG,23_NAREWKA/B/Wczesna jesień/3,reddeer,../pictures/23_NAREWKA/B/Wczesna jesień/3/2022-11-08 04-33-54.JPG
13801,2022-11-08 07-59-01.JPG,23_NAREWKA/B/Wczesna jesień/3,moose,../pictures/23_NAREWKA/B/Wczesna jesień/3/2022-11-08 07-59-01.JPG
13802,2022-11-08 08-02-15.JPG,23_NAREWKA/B/Wczesna jesień/3,moose,../pictures/23_NAREWKA/B/Wczesna jesień/3/2022-11-08 08-02-15.JPG
13803,2020-02-07 12-38-33.JPG,23_NAREWKA/B/Wiosna/1,marten,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-07 12-38-33.JPG
13804,2020-02-08 15-27-48.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 15-27-48.JPG
13805,2020-02-08 15-28-01.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 15-28-01.JPG
13806,2020-02-08 15-28-09.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 15-28-09.JPG
13807,2020-02-08 15-28-44.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 15-28-44.JPG
13808,2020-02-08 15-28-55.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 15-28-55.JPG
13809,2020-02-08 15-36-58.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 15-36-58.JPG
13810,2020-02-08 15-37-07.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 15-37-07.JPG
13811,2020-02-08 15-38-36.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 15-38-36.JPG
13812,2020-02-08 15-38-53.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 15-38-53.JPG
13813,2020-02-08 15-39-08.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 15-39-08.JPG
13814,2020-02-08 15-39-24.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 15-39-24.JPG
13815,2020-02-08 15-40-11.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 15-40-11.JPG
13816,2020-02-08 15-40-47.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 15-40-47.JPG
13817,2020-02-08 17-07-58.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 17-07-58.JPG
13818,2020-02-08 17-09-40.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 17-09-40.JPG
13819,2020-02-08 17-10-59.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 17-10-59.JPG
13820,2020-02-08 17-12-25.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 17-12-25.JPG
13821,2020-02-08 17-12-48.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 17-12-48.JPG
13822,2020-02-08 17-13-09.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 17-13-09.JPG
13823,2020-02-08 17-16-45.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 17-16-45.JPG
13824,2020-02-08 19-47-15.JPG,23_NAREWKA/B/Wiosna/1,Empty,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 19-47-15.JPG
13825,2020-02-08 20-03-44.JPG,23_NAREWKA/B/Wiosna/1,moose,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 20-03-44.JPG
13826,2020-02-08 20-04-24.JPG,23_NAREWKA/B/Wiosna/1,moose,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 20-04-24.JPG
13827,2020-02-08 20-22-10.JPG,23_NAREWKA/B/Wiosna/1,moose,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 20-22-10.JPG
13828,2020-02-08 20-22-17.JPG,23_NAREWKA/B/Wiosna/1,moose,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 20-22-17.JPG
13829,2020-02-08 20-22-25.JPG,23_NAREWKA/B/Wiosna/1,moose,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 20-22-25.JPG
13830,2020-02-08 20-22-32.JPG,23_NAREWKA/B/Wiosna/1,moose,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 20-22-32.JPG
13831,2020-02-08 20-22-39.JPG,23_NAREWKA/B/Wiosna/1,moose,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 20-22-39.JPG
13832,2020-02-08 21-17-45.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 21-17-45.JPG
13833,2020-02-08 21-18-06.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 21-18-06.JPG
13834,2020-02-08 21-18-24.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 21-18-24.JPG
13835,2020-02-08 21-18-31.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 21-18-31.JPG
13836,2020-02-08 21-18-45.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 21-18-45.JPG
13837,2020-02-08 21-20-10.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 21-20-10.JPG
13838,2020-02-08 21-20-21.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 21-20-21.JPG
13839,2020-02-08 21-20-39.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 21-20-39.JPG
13840,2020-02-08 22-20-59.JPG,23_NAREWKA/B/Wiosna/1,marten,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-08 22-20-59.JPG
13841,2020-02-09 16-59-19.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-09 16-59-19.JPG
13842,2020-02-09 16-59-48.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-09 16-59-48.JPG
13843,2020-02-09 17-00-07.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-09 17-00-07.JPG
13844,2020-02-09 19-04-25.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-09 19-04-25.JPG
13845,2020-02-09 19-27-31.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-09 19-27-31.JPG
13846,2020-02-09 19-35-36.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-09 19-35-36.JPG
13847,2020-02-09 19-52-19.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-09 19-52-19.JPG
13848,2020-02-10 15-38-41.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-10 15-38-41.JPG
13849,2020-02-10 17-44-41.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-10 17-44-41.JPG
13850,2020-02-10 17-46-32.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-10 17-46-32.JPG
13851,2020-02-11 20-56-46.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-11 20-56-46.JPG
13852,2020-02-11 20-56-57.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-11 20-56-57.JPG
13853,2020-02-11 20-57-12.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-11 20-57-12.JPG
13854,2020-02-11 20-58-54.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-11 20-58-54.JPG
13855,2020-02-11 20-59-22.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-11 20-59-22.JPG
13856,2020-02-11 20-59-46.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-11 20-59-46.JPG
13857,2020-02-11 21-00-38.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-11 21-00-38.JPG
13858,2020-02-11 21-01-02.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-11 21-01-02.JPG
13859,2020-02-14 14-17-26.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 14-17-26.JPG
13860,2020-02-14 14-22-02.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 14-22-02.JPG
13861,2020-02-14 14-22-17.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 14-22-17.JPG
13862,2020-02-14 14-22-39.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 14-22-39.JPG
13863,2020-02-14 14-23-12.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 14-23-12.JPG
13864,2020-02-14 19-50-22.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-50-22.JPG
13865,2020-02-14 19-50-38.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-50-38.JPG
13866,2020-02-14 19-50-46.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-50-46.JPG
13867,2020-02-14 19-50-54.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-50-54.JPG
13868,2020-02-14 19-51-41.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-51-41.JPG
13869,2020-02-14 19-52-09.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-52-09.JPG
13870,2020-02-14 19-52-57.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-52-57.JPG
13871,2020-02-14 19-54-43.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-54-43.JPG
13872,2020-02-14 19-55-04.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-55-04.JPG
13873,2020-02-14 19-55-13.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-55-13.JPG
13874,2020-02-14 19-55-21.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-55-21.JPG
13875,2020-02-14 19-55-54.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-55-54.JPG
13876,2020-02-14 19-56-15.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-56-15.JPG
13877,2020-02-14 19-56-38.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-56-38.JPG
13878,2020-02-14 19-56-46.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-56-46.JPG
13879,2020-02-14 19-58-10.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-58-10.JPG
13880,2020-02-14 19-58-18.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-58-18.JPG
13881,2020-02-14 19-58-38.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-58-38.JPG
13882,2020-02-14 19-59-12.JPG,23_NAREWKA/B/Wiosna/1,Empty,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 19-59-12.JPG
13883,2020-02-14 20-07-57.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 20-07-57.JPG
13884,2020-02-14 20-08-12.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 20-08-12.JPG
13885,2020-02-14 20-08-20.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 20-08-20.JPG
13886,2020-02-14 20-08-43.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 20-08-43.JPG
13887,2020-02-14 20-11-29.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 20-11-29.JPG
13888,2020-02-14 20-12-00.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 20-12-00.JPG
13889,2020-02-14 20-13-06.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 20-13-06.JPG
13890,2020-02-14 20-16-01.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 20-16-01.JPG
13891,2020-02-14 21-44-31.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 21-44-31.JPG
13892,2020-02-14 21-45-57.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 21-45-57.JPG
13893,2020-02-14 21-46-16.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 21-46-16.JPG
13894,2020-02-14 21-47-43.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 21-47-43.JPG
13895,2020-02-14 21-47-57.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 21-47-57.JPG
13896,2020-02-14 21-53-53.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 21-53-53.JPG
13897,2020-02-14 21-54-22.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-14 21-54-22.JPG
13898,2020-02-15 14-51-50.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-15 14-51-50.JPG
13899,2020-02-15 16-43-49.JPG,23_NAREWKA/B/Wiosna/1,moose,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-15 16-43-49.JPG
13900,2020-02-15 17-14-20.JPG,23_NAREWKA/B/Wiosna/1,moose,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-15 17-14-20.JPG
13901,2020-02-15 19-13-09.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-15 19-13-09.JPG
13902,2020-02-15 19-13-35.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-15 19-13-35.JPG
13903,2020-02-15 19-14-23.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-15 19-14-23.JPG
13904,2020-02-15 19-14-54.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-15 19-14-54.JPG
13905,2020-02-15 19-16-08.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-15 19-16-08.JPG
13906,2020-02-15 19-16-30.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-15 19-16-30.JPG
13907,2020-02-15 19-17-40.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-15 19-17-40.JPG
13908,2020-02-15 22-06-09.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-15 22-06-09.JPG
13909,2020-02-15 22-07-41.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-15 22-07-41.JPG
13910,2020-02-15 22-08-08.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-15 22-08-08.JPG
13911,2020-02-15 22-13-16.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-15 22-13-16.JPG
13912,2020-02-15 22-13-50.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-15 22-13-50.JPG
13913,2020-02-17 15-57-26.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-17 15-57-26.JPG
13914,2020-02-18 19-46-55.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-18 19-46-55.JPG
13915,2020-02-18 19-47-08.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-18 19-47-08.JPG
13916,2020-02-18 19-47-57.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-18 19-47-57.JPG
13917,2020-02-18 19-49-38.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-18 19-49-38.JPG
13918,2020-02-18 19-51-41.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-18 19-51-41.JPG
13919,2020-02-18 19-52-28.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-18 19-52-28.JPG
13920,2020-02-18 19-52-39.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-18 19-52-39.JPG
13921,2020-02-19 16-23-51.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-19 16-23-51.JPG
13922,2020-02-19 20-26-41.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-19 20-26-41.JPG
13923,2020-02-19 20-29-05.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-19 20-29-05.JPG
13924,2020-02-19 20-42-52.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-19 20-42-52.JPG
13925,2020-02-20 21-33-00.JPG,23_NAREWKA/B/Wiosna/1,moose,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-20 21-33-00.JPG
13926,2020-02-22 14-56-54.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-22 14-56-54.JPG
13927,2020-02-22 14-57-45.JPG,23_NAREWKA/B/Wiosna/1,beaver,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-22 14-57-45.JPG
13928,2020-02-22 20-47-05.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-22 20-47-05.JPG
13929,2020-02-22 21-16-16.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-22 21-16-16.JPG
13930,2020-02-22 21-20-16.JPG,23_NAREWKA/B/Wiosna/1,Empty,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-22 21-20-16.JPG
13931,2020-02-22 21-31-06.JPG,23_NAREWKA/B/Wiosna/1,Empty,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-22 21-31-06.JPG
13932,2020-02-22 21-31-23.JPG,23_NAREWKA/B/Wiosna/1,Empty,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-22 21-31-23.JPG
13933,2020-02-22 21-31-35.JPG,23_NAREWKA/B/Wiosna/1,Undefined,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-22 21-31-35.JPG
13934,2020-02-22 21-32-39.JPG,23_NAREWKA/B/Wiosna/1,reddeer,../pictures/23_NAREWKA/B/Wiosna/1/2020-02-22 21-32-39.JPG
13935,2023-05-29 02-30-55.JPG,23_NAREWKA/B/Wiosna/3,moose,../pictures/23_NAREWKA/B/Wiosna/3/2023-05-29 02-30-55.JPG
13936,2023-05-29 02-31-06.JPG,23_NAREWKA/B/Wiosna/3,Undefined,../pictures/23_NAREWKA/B/Wiosna/3/2023-05-29 02-31-06.JPG
13937,2023-05-29 02-31-12.JPG,23_NAREWKA/B/Wiosna/3,Undefined,../pictures/23_NAREWKA/B/Wiosna/3/2023-05-29 02-31-12.JPG
13938,2023-05-29 02-31-20.JPG,23_NAREWKA/B/Wiosna/3,Undefined,../pictures/23_NAREWKA/B/Wiosna/3/2023-05-29 02-31-20.JPG
13939,2023-05-29 02-31-30.JPG,23_NAREWKA/B/Wiosna/3,Undefined,../pictures/23_NAREWKA/B/Wiosna/3/2023-05-29 02-31-30.JPG
13940,2023-05-29 02-31-40.JPG,23_NAREWKA/B/Wiosna/3,Undefined,../pictures/23_NAREWKA/B/Wiosna/3/2023-05-29 02-31-40.JPG
13941,2023-05-29 02-31-50.JPG,23_NAREWKA/B/Wiosna/3,Undefined,../pictures/23_NAREWKA/B/Wiosna/3/2023-05-29 02-31-50.JPG
13942,2023-05-29 02-31-59.JPG,23_NAREWKA/B/Wiosna/3,Undefined,../pictures/23_NAREWKA/B/Wiosna/3/2023-05-29 02-31-59.JPG
13943,2023-05-29 02-32-07.JPG,23_NAREWKA/B/Wiosna/3,Undefined,../pictures/23_NAREWKA/B/Wiosna/3/2023-05-29 02-32-07.JPG
13944,2023-05-29 02-32-15.JPG,23_NAREWKA/B/Wiosna/3,Undefined,../pictures/23_NAREWKA/B/Wiosna/3/2023-05-29 02-32-15.JPG
13945,2023-05-29 02-32-39.JPG,23_NAREWKA/B/Wiosna/3,Undefined,../pictures/23_NAREWKA/B/Wiosna/3/2023-05-29 02-32-39.JPG
13946,2023-05-29 02-34-44.JPG,23_NAREWKA/B/Wiosna/3,Undefined,../pictures/23_NAREWKA/B/Wiosna/3/2023-05-29 02-34-44.JPG
13947,2023-05-29 15-15-14.JPG,23_NAREWKA/B/Wiosna/3,human,../pictures/23_NAREWKA/B/Wiosna/3/2023-05-29 15-15-14.JPG
13948,2023-05-29 15-15-23.JPG,23_NAREWKA/B/Wiosna/3,human,../pictures/23_NAREWKA/B/Wiosna/3/2023-05-29 15-15-23.JPG
13949,2023-05-29 15-15-40.JPG,23_NAREWKA/B/Wiosna/3,human,../pictures/23_NAREWKA/B/Wiosna/3/2023-05-29 15-15-40.JPG
13950,2023-05-29 16-19-48.JPG,23_NAREWKA/B/Wiosna/3,human,../pictures/23_NAREWKA/B/Wiosna/3/2023-05-29 16-19-48.JPG
13951,2023-05-30 11-33-29.JPG,23_NAREWKA/B/Wiosna/3,human,../pictures/23_NAREWKA/B/Wiosna/3/2023-05-30 11-33-29.JPG
13952,2023-05-31 14-39-56.JPG,23_NAREWKA/B/Wiosna/3,human,../pictures/23_NAREWKA/B/Wiosna/3/2023-05-31 14-39-56.JPG
13953,2023-06-03 14-35-42.JPG,23_NAREWKA/B/Wiosna/3,human,../pictures/23_NAREWKA/B/Wiosna/3/2023-06-03 14-35-42.JPG
13954,2023-06-03 14-35-51.JPG,23_NAREWKA/B/Wiosna/3,human,../pictures/23_NAREWKA/B/Wiosna/3/2023-06-03 14-35-51.JPG
13955,2023-06-13 04-30-59.JPG,23_NAREWKA/B/Wiosna/3,reddeer,../pictures/23_NAREWKA/B/Wiosna/3/2023-06-13 04-30-59.JPG
13956,2023-06-15 06-18-11.JPG,23_NAREWKA/B/Wiosna/3,reddeer,../pictures/23_NAREWKA/B/Wiosna/3/2023-06-15 06-18-11.JPG
13957,2023-02-06 02-38-59.JPG,23_NAREWKA/B/Zima/1,reddeer,../pictures/23_NAREWKA/B/Zima/1/2023-02-06 02-38-59.JPG
13958,2023-02-06 02-39-39.JPG,23_NAREWKA/B/Zima/1,reddeer,../pictures/23_NAREWKA/B/Zima/1/2023-02-06 02-39-39.JPG
13959,2023-02-06 02-41-43.JPG,23_NAREWKA/B/Zima/1,reddeer,../pictures/23_NAREWKA/B/Zima/1/2023-02-06 02-41-43.JPG
13960,2023-02-06 02-42-59.JPG,23_NAREWKA/B/Zima/1,reddeer,../pictures/23_NAREWKA/B/Zima/1/2023-02-06 02-42-59.JPG
13961,2023-02-06 02-43-39.JPG,23_NAREWKA/B/Zima/1,reddeer,../pictures/23_NAREWKA/B/Zima/1/2023-02-06 02-43-39.JPG
13962,2023-02-06 02-44-46.JPG,23_NAREWKA/B/Zima/1,reddeer,../pictures/23_NAREWKA/B/Zima/1/2023-02-06 02-44-46.JPG
13963,2023-02-06 02-45-30.JPG,23_NAREWKA/B/Zima/1,reddeer,../pictures/23_NAREWKA/B/Zima/1/2023-02-06 02-45-30.JPG
13964,2023-02-06 02-46-27.JPG,23_NAREWKA/B/Zima/1,reddeer,../pictures/23_NAREWKA/B/Zima/1/2023-02-06 02-46-27.JPG
